"x","y","tipo"
81,39,"Pasture"
82,39,"Pasture"
83,39,"Pasture"
84,39,"Pasture"
85,39,"Pasture"
86,39,"Pasture"
87,39,"Pasture"
88,39,"Pasture"
89,39,"Pasture"
90,39,"Pasture"
91,39,"Pasture"
92,39,"Pasture"
93,39,"Pasture"
94,39,"Pasture"
95,39,"Pasture"
96,39,"Pasture"
97,39,"Pasture"
98,39,"Pasture"
99,39,"Pasture"
100,39,"Pasture"
1,40,"PA"
2,40,"PA"
3,40,"PA"
4,40,"PA"
5,40,"PA"
6,40,"PA"
7,40,"PA"
8,40,"PA"
9,40,"PA"
10,40,"PA"
11,40,"PA"
12,40,"PA"
13,40,"PA"
14,40,"PA"
15,40,"PA"
16,40,"PA"
17,40,"PA"
18,40,"PA"
19,40,"PA"
20,40,"PA"
21,40,"PA"
22,40,"PA"
23,40,"PA"
24,40,"PA"
25,40,"PA"
26,40,"PA"
27,40,"PA"
28,40,"PA"
29,40,"PA"
30,40,"PA"
31,40,"PA"
32,40,"PA"
33,40,"PA"
34,40,"PA"
35,40,"PA"
36,40,"PA"
37,40,"PA"
38,40,"PA"
39,40,"PA"
40,40,"Forest"
41,40,"Forest"
42,40,"Forest"
43,40,"Forest"
44,40,"Forest"
45,40,"Forest"
46,40,"Forest"
47,40,"Forest"
48,40,"Forest"
49,40,"Forest"
50,40,"Pasture"
51,40,"Pasture"
52,40,"Pasture"
53,40,"Pasture"
54,40,"Pasture"
55,40,"Pasture"
56,40,"Pasture"
57,40,"Pasture"
58,40,"Pasture"
59,40,"Pasture"
60,40,"Pasture"
61,40,"Pasture"
62,40,"Pasture"
63,40,"Pasture"
64,40,"Pasture"
65,40,"Pasture"
66,40,"Pasture"
67,40,"Pasture"
68,40,"Pasture"
69,40,"Pasture"
70,40,"Pasture"
71,40,"Pasture"
72,40,"Pasture"
73,40,"Pasture"
74,40,"Pasture"
75,40,"Pasture"
76,40,"Pasture"
77,40,"Pasture"
78,40,"Pasture"
79,40,"Pasture"
80,40,"Pasture"
81,40,"Pasture"
82,40,"Pasture"
83,40,"Pasture"
84,40,"Pasture"
85,40,"Pasture"
86,40,"Pasture"
87,40,"Pasture"
88,40,"Pasture"
89,40,"Pasture"
90,40,"Pasture"
91,40,"Pasture"
92,40,"Pasture"
93,40,"Pasture"
94,40,"Pasture"
95,40,"Pasture"
96,40,"Pasture"
97,40,"Pasture"
98,40,"Pasture"
99,40,"Pasture"
100,40,"Pasture"
1,41,"PA"
2,41,"PA"
3,41,"PA"
4,41,"PA"
5,41,"PA"
6,41,"PA"
7,41,"PA"
8,41,"PA"
9,41,"PA"
10,41,"PA"
11,41,"PA"
12,41,"PA"
13,41,"PA"
14,41,"PA"
15,41,"PA"
16,41,"PA"
17,41,"PA"
18,41,"PA"
19,41,"PA"
20,41,"PA"
21,41,"PA"
22,41,"PA"
23,41,"PA"
24,41,"PA"
25,41,"PA"
26,41,"PA"
27,41,"PA"
28,41,"PA"
29,41,"PA"
30,41,"PA"
31,41,"PA"
32,41,"PA"
33,41,"PA"
34,41,"PA"
35,41,"PA"
36,41,"PA"
37,41,"PA"
38,41,"PA"
39,41,"PA"
40,41,"Forest"
41,41,"Forest"
42,41,"Forest"
43,41,"Forest"
44,41,"Forest"
45,41,"Forest"
46,41,"Forest"
47,41,"Forest"
48,41,"Forest"
49,41,"Forest"
50,41,"Forest"
51,41,"Pasture"
52,41,"Pasture"
53,41,"Pasture"
54,41,"Pasture"
55,41,"Pasture"
56,41,"Pasture"
57,41,"Pasture"
58,41,"Pasture"
59,41,"Pasture"
60,41,"Pasture"
61,41,"Pasture"
62,41,"Pasture"
63,41,"Pasture"
64,41,"Pasture"
65,41,"Pasture"
66,41,"Pasture"
67,41,"Pasture"
68,41,"Pasture"
69,41,"Pasture"
70,41,"Pasture"
71,41,"Pasture"
72,41,"Pasture"
73,41,"Pasture"
74,41,"Pasture"
75,41,"Pasture"
76,41,"Pasture"
77,41,"Pasture"
78,41,"Pasture"
79,41,"Pasture"
80,41,"Pasture"
81,41,"Pasture"
82,41,"Pasture"
83,41,"Pasture"
84,41,"Pasture"
85,41,"Pasture"
86,41,"Pasture"
87,41,"Pasture"
88,41,"Pasture"
89,41,"Pasture"
90,41,"Pasture"
91,41,"Pasture"
92,41,"Pasture"
93,41,"Pasture"
94,41,"Pasture"
95,41,"Pasture"
96,41,"Pasture"
97,41,"Pasture"
98,41,"Pasture"
99,41,"Pasture"
100,41,"Pasture"
1,42,"PA"
2,42,"PA"
3,42,"PA"
4,42,"PA"
5,42,"PA"
6,42,"PA"
7,42,"PA"
8,42,"PA"
9,42,"PA"
10,42,"PA"
11,42,"PA"
12,42,"PA"
13,42,"PA"
14,42,"PA"
15,42,"PA"
16,42,"PA"
17,42,"PA"
18,42,"PA"
19,42,"PA"
20,42,"PA"
21,42,"PA"
22,42,"PA"
23,42,"PA"
24,42,"PA"
25,42,"PA"
26,42,"PA"
27,42,"PA"
28,42,"PA"
29,42,"PA"
30,42,"PA"
31,42,"PA"
32,42,"PA"
33,42,"PA"
34,42,"PA"
35,42,"PA"
36,42,"PA"
37,42,"PA"
38,42,"PA"
39,42,"PA"
40,42,"Forest"
41,42,"Forest"
42,42,"Forest"
43,42,"Forest"
44,42,"Forest"
45,42,"Forest"
46,42,"Forest"
47,42,"Forest"
48,42,"Forest"
49,42,"Forest"
50,42,"Forest"
51,42,"Forest"
52,42,"Pasture"
53,42,"Pasture"
54,42,"Pasture"
55,42,"Pasture"
56,42,"Pasture"
57,42,"Pasture"
58,42,"Pasture"
59,42,"Pasture"
60,42,"Pasture"
61,42,"Pasture"
62,42,"Pasture"
63,42,"Pasture"
64,42,"Pasture"
65,42,"Pasture"
66,42,"Pasture"
67,42,"Pasture"
68,42,"Pasture"
69,42,"Pasture"
70,42,"Pasture"
71,42,"Pasture"
72,42,"Pasture"
73,42,"Pasture"
74,42,"Pasture"
75,42,"Pasture"
76,42,"Pasture"
77,42,"Pasture"
78,42,"Pasture"
79,42,"Pasture"
80,42,"Pasture"
81,42,"Pasture"
82,42,"Pasture"
83,42,"Pasture"
84,42,"Pasture"
85,42,"Pasture"
86,42,"Pasture"
87,42,"Pasture"
88,42,"Pasture"
89,42,"Pasture"
90,42,"Pasture"
91,42,"Pasture"
92,42,"Pasture"
93,42,"Pasture"
94,42,"Pasture"
95,42,"Pasture"
96,42,"Pasture"
97,42,"Pasture"
98,42,"Pasture"
99,42,"Pasture"
100,42,"Pasture"
1,43,"PA"
2,43,"PA"
3,43,"PA"
4,43,"PA"
5,43,"PA"
6,43,"PA"
7,43,"PA"
8,43,"PA"
9,43,"PA"
10,43,"PA"
11,43,"PA"
12,43,"PA"
13,43,"PA"
14,43,"PA"
15,43,"PA"
16,43,"PA"
17,43,"PA"
18,43,"PA"
19,43,"PA"
20,43,"PA"
21,43,"PA"
22,43,"PA"
23,43,"PA"
24,43,"PA"
25,43,"PA"
26,43,"PA"
27,43,"PA"
28,43,"PA"
29,43,"PA"
30,43,"PA"
31,43,"PA"
32,43,"PA"
33,43,"PA"
34,43,"PA"
35,43,"PA"
36,43,"PA"
37,43,"PA"
38,43,"PA"
39,43,"PA"
40,43,"Forest"
41,43,"Forest"
42,43,"Forest"
43,43,"Forest"
44,43,"Forest"
45,43,"Forest"
46,43,"Forest"
47,43,"Forest"
48,43,"Forest"
49,43,"Forest"
50,43,"Forest"
51,43,"Forest"
52,43,"Forest"
53,43,"Pasture"
54,43,"Pasture"
55,43,"Pasture"
56,43,"Pasture"
57,43,"Pasture"
58,43,"Pasture"
59,43,"Pasture"
60,43,"Pasture"
61,43,"Pasture"
62,43,"Pasture"
63,43,"Pasture"
64,43,"Pasture"
65,43,"Pasture"
66,43,"Pasture"
67,43,"Pasture"
68,43,"Pasture"
69,43,"Pasture"
70,43,"Pasture"
71,43,"Pasture"
72,43,"Pasture"
73,43,"Pasture"
74,43,"Pasture"
75,43,"Pasture"
76,43,"Pasture"
77,43,"Pasture"
78,43,"Pasture"
79,43,"Pasture"
80,43,"Pasture"
81,43,"Pasture"
82,43,"Pasture"
83,43,"Pasture"
84,43,"Pasture"
85,43,"Pasture"
86,43,"Pasture"
87,43,"Pasture"
88,43,"Pasture"
89,43,"Pasture"
90,43,"Pasture"
91,43,"Pasture"
92,43,"Pasture"
93,43,"Pasture"
94,43,"Pasture"
95,43,"Pasture"
96,43,"Pasture"
97,43,"Pasture"
98,43,"Pasture"
99,43,"Pasture"
100,43,"Pasture"
1,44,"PA"
2,44,"PA"
3,44,"PA"
4,44,"PA"
5,44,"PA"
6,44,"PA"
7,44,"PA"
8,44,"PA"
9,44,"PA"
10,44,"PA"
11,44,"PA"
12,44,"PA"
13,44,"PA"
14,44,"PA"
15,44,"PA"
16,44,"PA"
17,44,"PA"
18,44,"PA"
19,44,"PA"
20,44,"PA"
21,44,"PA"
22,44,"PA"
23,44,"PA"
24,44,"PA"
25,44,"PA"
26,44,"PA"
27,44,"PA"
28,44,"PA"
29,44,"PA"
30,44,"PA"
31,44,"PA"
32,44,"PA"
33,44,"PA"
34,44,"PA"
35,44,"PA"
36,44,"PA"
37,44,"PA"
38,44,"PA"
39,44,"PA"
40,44,"Forest"
41,44,"Forest"
42,44,"Forest"
43,44,"Forest"
44,44,"Forest"
45,44,"Forest"
46,44,"Forest"
47,44,"Forest"
48,44,"Forest"
49,44,"Forest"
50,44,"Forest"
51,44,"Forest"
52,44,"Forest"
53,44,"Forest"
54,44,"Pasture"
55,44,"Pasture"
56,44,"Pasture"
57,44,"Pasture"
58,44,"Pasture"
59,44,"Pasture"
60,44,"Pasture"
61,44,"Pasture"
62,44,"Pasture"
63,44,"Pasture"
64,44,"Pasture"
65,44,"Pasture"
66,44,"Pasture"
67,44,"Pasture"
68,44,"Pasture"
69,44,"Pasture"
70,44,"Pasture"
71,44,"Pasture"
72,44,"Pasture"
73,44,"Pasture"
74,44,"Pasture"
75,44,"Pasture"
76,44,"Pasture"
77,44,"Pasture"
78,44,"Pasture"
79,44,"Pasture"
80,44,"Pasture"
81,44,"Pasture"
82,44,"Pasture"
83,44,"Pasture"
84,44,"Pasture"
85,44,"Pasture"
86,44,"Pasture"
87,44,"Pasture"
88,44,"Pasture"
89,44,"Pasture"
90,44,"Pasture"
91,44,"Pasture"
92,44,"Pasture"
93,44,"Pasture"
94,44,"Pasture"
95,44,"Pasture"
96,44,"Pasture"
97,44,"Pasture"
98,44,"Pasture"
99,44,"Pasture"
100,44,"Pasture"
1,45,"PA"
2,45,"PA"
3,45,"PA"
4,45,"PA"
5,45,"PA"
6,45,"PA"
7,45,"PA"
8,45,"PA"
9,45,"PA"
10,45,"PA"
11,45,"PA"
12,45,"PA"
13,45,"PA"
14,45,"PA"
15,45,"PA"
16,45,"PA"
17,45,"PA"
18,45,"PA"
19,45,"PA"
20,45,"PA"
21,45,"PA"
22,45,"PA"
23,45,"PA"
24,45,"PA"
25,45,"PA"
26,45,"PA"
27,45,"PA"
28,45,"PA"
29,45,"PA"
30,45,"PA"
31,45,"PA"
32,45,"PA"
33,45,"PA"
34,45,"PA"
35,45,"PA"
36,45,"PA"
37,45,"PA"
38,45,"PA"
39,45,"PA"
40,45,"Forest"
41,45,"Forest"
42,45,"Forest"
43,45,"Forest"
44,45,"Forest"
45,45,"Forest"
46,45,"Forest"
47,45,"Forest"
48,45,"Forest"
49,45,"Forest"
50,45,"Forest"
51,45,"Forest"
52,45,"Forest"
53,45,"Forest"
54,45,"Forest"
55,45,"Pasture"
56,45,"Pasture"
57,45,"Pasture"
58,45,"Pasture"
59,45,"Pasture"
60,45,"Pasture"
61,45,"Pasture"
62,45,"Pasture"
63,45,"Pasture"
64,45,"Pasture"
65,45,"Pasture"
66,45,"Pasture"
67,45,"Pasture"
68,45,"Pasture"
69,45,"Pasture"
70,45,"Pasture"
71,45,"Pasture"
72,45,"Pasture"
73,45,"Pasture"
74,45,"Pasture"
75,45,"Pasture"
76,45,"Pasture"
77,45,"Pasture"
78,45,"Pasture"
79,45,"Pasture"
80,45,"Pasture"
81,45,"Pasture"
82,45,"Pasture"
83,45,"Pasture"
84,45,"Pasture"
85,45,"Pasture"
86,45,"Pasture"
87,45,"Pasture"
88,45,"Pasture"
89,45,"Pasture"
90,45,"Pasture"
91,45,"Pasture"
92,45,"Pasture"
93,45,"Pasture"
94,45,"Pasture"
95,45,"Pasture"
96,45,"Pasture"
97,45,"Pasture"
98,45,"Pasture"
99,45,"Pasture"
100,45,"Pasture"
1,46,"PA"
2,46,"PA"
3,46,"PA"
4,46,"PA"
5,46,"PA"
6,46,"PA"
7,46,"PA"
8,46,"PA"
9,46,"PA"
10,46,"PA"
11,46,"PA"
12,46,"PA"
13,46,"PA"
14,46,"PA"
15,46,"PA"
16,46,"PA"
17,46,"PA"
18,46,"PA"
19,46,"PA"
20,46,"PA"
21,46,"PA"
22,46,"PA"
23,46,"PA"
24,46,"PA"
25,46,"PA"
26,46,"PA"
27,46,"PA"
28,46,"PA"
29,46,"PA"
30,46,"PA"
31,46,"PA"
32,46,"PA"
33,46,"PA"
34,46,"PA"
35,46,"PA"
36,46,"PA"
37,46,"PA"
38,46,"PA"
39,46,"PA"
40,46,"Forest"
41,46,"Forest"
42,46,"Forest"
43,46,"Forest"
44,46,"Forest"
45,46,"Forest"
46,46,"Forest"
47,46,"Forest"
48,46,"Forest"
49,46,"Forest"
50,46,"Forest"
51,46,"Forest"
52,46,"Forest"
53,46,"Forest"
54,46,"Forest"
55,46,"Forest"
56,46,"Pasture"
57,46,"Pasture"
58,46,"Pasture"
59,46,"Pasture"
60,46,"Pasture"
61,46,"Pasture"
62,46,"Pasture"
63,46,"Pasture"
64,46,"Pasture"
65,46,"Pasture"
66,46,"Pasture"
67,46,"Pasture"
68,46,"Pasture"
69,46,"Pasture"
70,46,"Pasture"
71,46,"Pasture"
72,46,"Pasture"
73,46,"Pasture"
74,46,"Pasture"
75,46,"Pasture"
76,46,"Pasture"
77,46,"Pasture"
78,46,"Pasture"
79,46,"Pasture"
80,46,"Pasture"
81,46,"Pasture"
82,46,"Pasture"
83,46,"Pasture"
84,46,"Pasture"
85,46,"Pasture"
86,46,"Pasture"
87,46,"Pasture"
88,46,"Pasture"
89,46,"Pasture"
90,46,"Pasture"
91,46,"Pasture"
92,46,"Pasture"
93,46,"Pasture"
94,46,"Pasture"
95,46,"Pasture"
96,46,"Pasture"
97,46,"Pasture"
98,46,"Pasture"
99,46,"Pasture"
100,46,"Pasture"
1,47,"PA"
2,47,"PA"
3,47,"PA"
4,47,"PA"
5,47,"PA"
6,47,"PA"
7,47,"PA"
8,47,"PA"
9,47,"PA"
10,47,"PA"
11,47,"PA"
12,47,"PA"
13,47,"PA"
14,47,"PA"
15,47,"PA"
16,47,"PA"
17,47,"PA"
18,47,"PA"
19,47,"PA"
20,47,"PA"
21,47,"PA"
22,47,"PA"
23,47,"PA"
24,47,"PA"
25,47,"PA"
26,47,"PA"
27,47,"PA"
28,47,"PA"
29,47,"PA"
30,47,"PA"
31,47,"PA"
32,47,"PA"
33,47,"PA"
34,47,"PA"
35,47,"PA"
36,47,"PA"
37,47,"PA"
38,47,"PA"
39,47,"PA"
40,47,"Forest"
41,47,"Forest"
42,47,"Forest"
43,47,"Forest"
44,47,"Forest"
45,47,"Forest"
46,47,"Forest"
47,47,"Forest"
48,47,"Forest"
49,47,"Forest"
50,47,"Forest"
51,47,"Forest"
52,47,"Forest"
53,47,"Forest"
54,47,"Forest"
55,47,"Forest"
56,47,"Forest"
57,47,"Pasture"
58,47,"Pasture"
59,47,"Pasture"
60,47,"Pasture"
61,47,"Pasture"
62,47,"Pasture"
63,47,"Pasture"
64,47,"Pasture"
65,47,"Pasture"
66,47,"Pasture"
67,47,"Pasture"
68,47,"Pasture"
69,47,"Pasture"
70,47,"Pasture"
71,47,"Pasture"
72,47,"Pasture"
73,47,"Pasture"
74,47,"Pasture"
75,47,"Pasture"
76,47,"Pasture"
77,47,"Pasture"
78,47,"Pasture"
79,47,"Pasture"
80,47,"Pasture"
81,47,"Pasture"
82,47,"Pasture"
83,47,"Pasture"
84,47,"Pasture"
85,47,"Pasture"
86,47,"Pasture"
87,47,"Pasture"
88,47,"Pasture"
89,47,"Pasture"
90,47,"Pasture"
91,47,"Pasture"
92,47,"Pasture"
93,47,"Pasture"
94,47,"Pasture"
95,47,"Pasture"
96,47,"Pasture"
97,47,"Pasture"
98,47,"Pasture"
99,47,"Pasture"
100,47,"Pasture"
1,48,"PA"
2,48,"PA"
3,48,"PA"
4,48,"PA"
5,48,"PA"
6,48,"PA"
7,48,"PA"
8,48,"PA"
9,48,"PA"
10,48,"PA"
11,48,"PA"
12,48,"PA"
13,48,"PA"
14,48,"PA"
15,48,"PA"
16,48,"PA"
17,48,"PA"
18,48,"PA"
19,48,"PA"
20,48,"PA"
21,48,"PA"
22,48,"PA"
23,48,"PA"
24,48,"PA"
25,48,"PA"
26,48,"PA"
27,48,"PA"
28,48,"PA"
29,48,"PA"
30,48,"PA"
31,48,"PA"
32,48,"PA"
33,48,"PA"
34,48,"PA"
35,48,"PA"
36,48,"PA"
37,48,"PA"
38,48,"PA"
39,48,"PA"
40,48,"Forest"
41,48,"Forest"
42,48,"Forest"
43,48,"Forest"
44,48,"Forest"
45,48,"Forest"
46,48,"Forest"
47,48,"Forest"
48,48,"Forest"
49,48,"Forest"
50,48,"Forest"
51,48,"Forest"
52,48,"Forest"
53,48,"Forest"
54,48,"Forest"
55,48,"Forest"
56,48,"Forest"
57,48,"Forest"
58,48,"Pasture"
59,48,"Pasture"
60,48,"Pasture"
61,48,"Pasture"
62,48,"Pasture"
63,48,"Pasture"
64,48,"Pasture"
65,48,"Pasture"
66,48,"Pasture"
67,48,"Pasture"
68,48,"Pasture"
69,48,"Pasture"
70,48,"Pasture"
71,48,"Pasture"
72,48,"Pasture"
73,48,"Pasture"
74,48,"Pasture"
75,48,"Pasture"
76,48,"Pasture"
77,48,"Pasture"
78,48,"Pasture"
79,48,"Pasture"
80,48,"Pasture"
81,48,"Pasture"
82,48,"Pasture"
83,48,"Pasture"
84,48,"Pasture"
85,48,"Pasture"
86,48,"Pasture"
87,48,"Pasture"
88,48,"Pasture"
89,48,"Pasture"
90,48,"Pasture"
91,48,"Pasture"
92,48,"Pasture"
93,48,"Pasture"
94,48,"Pasture"
95,48,"Pasture"
96,48,"Pasture"
97,48,"Pasture"
98,48,"Pasture"
99,48,"Pasture"
100,48,"Pasture"
1,49,"PA"
2,49,"PA"
3,49,"PA"
4,49,"PA"
5,49,"PA"
6,49,"PA"
7,49,"PA"
8,49,"PA"
9,49,"PA"
10,49,"PA"
11,49,"PA"
12,49,"PA"
13,49,"PA"
14,49,"PA"
15,49,"PA"
16,49,"PA"
17,49,"PA"
18,49,"PA"
19,49,"PA"
20,49,"PA"
21,49,"PA"
22,49,"PA"
23,49,"PA"
24,49,"PA"
25,49,"PA"
26,49,"PA"
27,49,"PA"
28,49,"PA"
29,49,"PA"
30,49,"PA"
31,49,"PA"
32,49,"PA"
33,49,"PA"
34,49,"PA"
35,49,"PA"
36,49,"PA"
37,49,"PA"
38,49,"PA"
39,49,"PA"
40,49,"Forest"
41,49,"Forest"
42,49,"Forest"
43,49,"Forest"
44,49,"Forest"
45,49,"Forest"
46,49,"Forest"
47,49,"Forest"
48,49,"Forest"
49,49,"Forest"
50,49,"Forest"
51,49,"Forest"
52,49,"Forest"
53,49,"Forest"
54,49,"Forest"
55,49,"Forest"
56,49,"Forest"
57,49,"Forest"
58,49,"Forest"
59,49,"Pasture"
60,49,"Pasture"
61,49,"Pasture"
62,49,"Pasture"
63,49,"Pasture"
64,49,"Pasture"
65,49,"Pasture"
66,49,"Pasture"
67,49,"Pasture"
68,49,"Pasture"
69,49,"Pasture"
70,49,"Pasture"
71,49,"Pasture"
72,49,"Pasture"
73,49,"Pasture"
74,49,"Pasture"
75,49,"Pasture"
76,49,"Pasture"
77,49,"Pasture"
78,49,"Pasture"
79,49,"Pasture"
80,49,"Pasture"
81,49,"Pasture"
82,49,"Pasture"
83,49,"Pasture"
84,49,"Pasture"
85,49,"Pasture"
86,49,"Pasture"
87,49,"Pasture"
88,49,"Pasture"
89,49,"Pasture"
90,49,"Pasture"
91,49,"Pasture"
92,49,"Pasture"
93,49,"Pasture"
94,49,"Pasture"
95,49,"Pasture"
96,49,"Pasture"
97,49,"Pasture"
98,49,"Pasture"
99,49,"Pasture"
100,49,"Pasture"
1,50,"PA"
2,50,"PA"
3,50,"PA"
4,50,"PA"
5,50,"PA"
6,50,"PA"
7,50,"PA"
8,50,"PA"
9,50,"PA"
10,50,"PA"
11,50,"PA"
12,50,"PA"
13,50,"PA"
14,50,"PA"
15,50,"PA"
16,50,"PA"
17,50,"PA"
18,50,"PA"
19,50,"PA"
20,50,"PA"
21,50,"PA"
22,50,"PA"
23,50,"PA"
24,50,"PA"
25,50,"PA"
26,50,"PA"
27,50,"PA"
28,50,"PA"
29,50,"PA"
30,50,"PA"
31,50,"PA"
32,50,"PA"
33,50,"PA"
34,50,"PA"
35,50,"PA"
36,50,"PA"
37,50,"PA"
38,50,"PA"
39,50,"PA"
40,50,"Forest"
41,50,"Forest"
42,50,"Forest"
43,50,"Forest"
44,50,"Forest"
45,50,"Forest"
46,50,"Forest"
47,50,"Forest"
48,50,"Forest"
49,50,"Forest"
50,50,"Forest"
51,50,"Forest"
52,50,"Forest"
53,50,"Forest"
54,50,"Forest"
55,50,"Forest"
56,50,"Forest"
57,50,"Forest"
58,50,"Forest"
59,50,"Forest"
60,50,"Pasture"
61,50,"Pasture"
62,50,"Pasture"
63,50,"Pasture"
64,50,"Pasture"
65,50,"Pasture"
66,50,"Pasture"
67,50,"Pasture"
68,50,"Pasture"
69,50,"Pasture"
70,50,"Pasture"
71,50,"Pasture"
72,50,"Pasture"
73,50,"Pasture"
74,50,"Pasture"
75,50,"Pasture"
76,50,"Pasture"
77,50,"Pasture"
78,50,"Pasture"
79,50,"Pasture"
80,50,"Pasture"
81,50,"Pasture"
82,50,"Pasture"
83,50,"Pasture"
84,50,"Pasture"
85,50,"Pasture"
86,50,"Pasture"
87,50,"Pasture"
88,50,"Pasture"
89,50,"Pasture"
90,50,"Pasture"
91,50,"Pasture"
92,50,"Pasture"
93,50,"Pasture"
94,50,"Pasture"
95,50,"Pasture"
96,50,"Pasture"
97,50,"Pasture"
98,50,"Pasture"
99,50,"Pasture"
100,50,"Pasture"
1,51,"PA"
2,51,"PA"
3,51,"PA"
4,51,"PA"
5,51,"PA"
6,51,"PA"
7,51,"PA"
8,51,"PA"
9,51,"PA"
10,51,"PA"
11,51,"PA"
12,51,"PA"
13,51,"PA"
14,51,"PA"
15,51,"PA"
16,51,"PA"
17,51,"PA"
18,51,"PA"
19,51,"PA"
20,51,"PA"
21,51,"PA"
22,51,"PA"
23,51,"PA"
24,51,"PA"
25,51,"PA"
26,51,"PA"
27,51,"PA"
28,51,"PA"
29,51,"PA"
30,51,"PA"
31,51,"PA"
32,51,"PA"
33,51,"PA"
34,51,"PA"
35,51,"PA"
36,51,"PA"
37,51,"PA"
38,51,"PA"
39,51,"PA"
40,51,"Forest"
41,51,"Forest"
42,51,"Forest"
43,51,"Forest"
44,51,"Forest"
45,51,"Forest"
46,51,"Forest"
47,51,"Forest"
48,51,"Forest"
49,51,"Forest"
50,51,"Forest"
51,51,"Forest"
52,51,"Forest"
53,51,"Forest"
54,51,"Forest"
55,51,"Forest"
56,51,"Forest"
57,51,"Forest"
58,51,"Forest"
59,51,"Forest"
60,51,"Forest"
61,51,"Pasture"
62,51,"Pasture"
63,51,"Pasture"
64,51,"Pasture"
65,51,"Pasture"
66,51,"Pasture"
67,51,"Pasture"
68,51,"Pasture"
69,51,"Pasture"
70,51,"Pasture"
71,51,"Pasture"
72,51,"Pasture"
73,51,"Pasture"
74,51,"Pasture"
75,51,"Pasture"
76,51,"Pasture"
77,51,"Pasture"
78,51,"Pasture"
79,51,"Pasture"
80,51,"Pasture"
81,51,"Pasture"
82,51,"Pasture"
83,51,"Pasture"
84,51,"Pasture"
85,51,"Pasture"
86,51,"Pasture"
87,51,"Pasture"
88,51,"Pasture"
89,51,"Pasture"
90,51,"Pasture"
91,51,"Pasture"
92,51,"Pasture"
93,51,"Pasture"
94,51,"Pasture"
95,51,"Pasture"
96,51,"Pasture"
97,51,"Pasture"
98,51,"Pasture"
99,51,"Pasture"
100,51,"Pasture"
1,52,"PA"
2,52,"PA"
3,52,"PA"
4,52,"PA"
5,52,"PA"
6,52,"PA"
7,52,"PA"
8,52,"PA"
9,52,"PA"
10,52,"PA"
11,52,"PA"
12,52,"PA"
13,52,"PA"
14,52,"PA"
15,52,"PA"
16,52,"PA"
17,52,"PA"
18,52,"PA"
19,52,"PA"
20,52,"PA"
21,52,"PA"
22,52,"PA"
23,52,"PA"
24,52,"PA"
25,52,"PA"
26,52,"PA"
27,52,"PA"
28,52,"PA"
29,52,"PA"
30,52,"PA"
31,52,"PA"
32,52,"PA"
33,52,"PA"
34,52,"PA"
35,52,"PA"
36,52,"PA"
37,52,"PA"
38,52,"PA"
39,52,"PA"
40,52,"Forest"
41,52,"Forest"
42,52,"Forest"
43,52,"Forest"
44,52,"Forest"
45,52,"Forest"
46,52,"Forest"
47,52,"Forest"
48,52,"Forest"
49,52,"Forest"
50,52,"Forest"
51,52,"Forest"
52,52,"Forest"
53,52,"Forest"
54,52,"Forest"
55,52,"Forest"
56,52,"Forest"
57,52,"Forest"
58,52,"Forest"
59,52,"Forest"
60,52,"Forest"
61,52,"Forest"
62,52,"Pasture"
63,52,"Pasture"
64,52,"Pasture"
65,52,"Pasture"
66,52,"Pasture"
67,52,"Pasture"
68,52,"Pasture"
69,52,"Pasture"
70,52,"Pasture"
71,52,"Pasture"
72,52,"Pasture"
73,52,"Pasture"
74,52,"Pasture"
75,52,"Pasture"
76,52,"Pasture"
77,52,"Pasture"
78,52,"Pasture"
79,52,"Pasture"
80,52,"Pasture"
81,52,"Pasture"
82,52,"Pasture"
83,52,"Pasture"
84,52,"Pasture"
85,52,"Pasture"
86,52,"Pasture"
87,52,"Pasture"
88,52,"Pasture"
89,52,"Pasture"
90,52,"Pasture"
91,52,"Pasture"
92,52,"Pasture"
93,52,"Pasture"
94,52,"Pasture"
95,52,"Pasture"
96,52,"Pasture"
97,52,"Pasture"
98,52,"Pasture"
99,52,"Pasture"
100,52,"Pasture"
1,53,"PA"
2,53,"PA"
3,53,"PA"
4,53,"PA"
5,53,"PA"
6,53,"PA"
7,53,"PA"
8,53,"PA"
9,53,"PA"
10,53,"PA"
11,53,"PA"
12,53,"PA"
13,53,"PA"
14,53,"PA"
15,53,"PA"
16,53,"PA"
17,53,"PA"
18,53,"PA"
19,53,"PA"
20,53,"PA"
21,53,"PA"
22,53,"PA"
23,53,"PA"
24,53,"PA"
25,53,"PA"
26,53,"PA"
27,53,"PA"
28,53,"PA"
29,53,"PA"
30,53,"PA"
31,53,"PA"
32,53,"PA"
33,53,"PA"
34,53,"PA"
35,53,"PA"
36,53,"PA"
37,53,"PA"
38,53,"PA"
39,53,"PA"
40,53,"Forest"
41,53,"Forest"
42,53,"Forest"
43,53,"Forest"
44,53,"Forest"
45,53,"Forest"
46,53,"Forest"
47,53,"Forest"
48,53,"Forest"
49,53,"Forest"
50,53,"Forest"
51,53,"Forest"
52,53,"Forest"
53,53,"Forest"
54,53,"Forest"
55,53,"Forest"
56,53,"Forest"
57,53,"Forest"
58,53,"Forest"
59,53,"Forest"
60,53,"Forest"
61,53,"Forest"
62,53,"Forest"
63,53,"Pasture"
64,53,"Pasture"
65,53,"Pasture"
66,53,"Pasture"
67,53,"Pasture"
68,53,"Pasture"
69,53,"Pasture"
70,53,"Pasture"
71,53,"Pasture"
72,53,"Pasture"
